playlist_id,playlist_owner,playlist,id,name,acousticness,danceability,duration_ms,energy,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,valence,key_confidence,mode_confidence,tempo_confidence,time_signature_confidence,end_of_fade_in,start_of_fade_out,mood
37i9dQZF1DWW2hj3ZtMbuO,Spotify,sad girl starter pack,2The2qAsaFAuJ9Q9oNrKlz,Kissed a Friend,0.782,0.295,254504,0.369,0,7,0.108,-7.099,1,0.0342,127.823,5,0.102,0.657,0.706,0.038,0.145,0.26766,246.27084,Sad
37i9dQZF1DWSf2RDTDayIx,Spotify,Happy Beats,3yvHcaY61FpeSiLiHiIST4,Rule The World (feat. ILIRA),0.00974,0.717,170786,0.627,0,8,0.222,-8.198,1,0.0966,125.965,4,0.437,0.465,0.525,0.831,0.441,0,168.04861,Happy
37i9dQZF1DX0vHZ8elq0UK,Spotify,Energy Booster: Pop,2bL2gyO6kBdLkNSkxXNh6x,Animals,0.000185,0.279,231013,0.742,0,4,0.593,-6.46,0,0.0898,189.868,4,0.328,0.414,0.412,0.175,0.969,0.33088,225.33224,Energetic
37i9dQZF1DWW2hj3ZtMbuO,Spotify,sad girl starter pack,6UFivO2zqqPFPoQYsEMuCc,Bags,0.172,0.742,260520,0.546,0.38,1,0.115,-7.694,1,0.0315,104.996,4,0.868,0.625,0.581,0.885,1,2.66449,249.34747,Sad
37i9dQZF1DX6xZZEgC9Ubl,Spotify,tear drop,5SlU0Yhi51jobhEiGE4xDv,2 soon,0.146,0.517,206512,0.663,0,6,0.322,-6.688,0,0.0375,174.032,4,0.146,0,0.147,0.095,1,3.30884,200.0167,Sad
37i9dQZF1DWW2hj3ZtMbuO,Spotify,sad girl starter pack,6LxcPUqx6noURdA5qc4BAT,Motion Sickness,0.774,0.652,229760,0.545,0.0428,1,0.0847,-9.021,1,0.0358,107.019,4,0.626,0.658,0.718,0.657,0.863,0,222.20335,Sad
37i9dQZF1DX0vHZ8elq0UK,Spotify,Energy Booster: Pop,3zkWCteF82vJwv0hRLba76,Stitches,0.0152,0.746,206880,0.754,0,1,0.0486,-6.684,1,0.0676,149.882,4,0.746,0.221,0.392,0.093,1,0.19048,202.98885,Energetic
37i9dQZF1DWW2hj3ZtMbuO,Spotify,sad girl starter pack,74bUxOci813SLIX066YrAi,FUNHAUS,0.00516,0.637,283714,0.519,0.236,1,0.169,-12.182,1,0.0317,139.976,4,0.611,0.399,0.452,0.877,1,0,276.4974,Sad
37i9dQZF1DWX83CujKHHOn,Spotify,Alone Again,2uaiyLKnYvazyfR0Ky3Kbk,Let Me Down Slowly,0.733,0.649,169181,0.548,0,1,0.136,-5.692,0,0.0318,150.036,4,0.506,0.807,0.725,0.48,0.983,0,164.71075,Sad
37i9dQZF1DWW2hj3ZtMbuO,Spotify,sad girl starter pack,51Grh1RyUDcMBbpuyUIUHI,rises the moon,0.947,0.483,161929,0.129,0.145,5,0.106,-20.149,0,0.0349,137.35,3,0.203,0.587,0.496,0.531,0.793,0,154.65651,Sad
37i9dQZF1DX6xZZEgC9Ubl,Spotify,tear drop,4SVuJDPtk2kJl3ULqO5nvF,Alone,0.0888,0.614,184413,0.751,0,11,0.333,-6.596,1,0.0565,83.984,4,0.534,0.51,0.554,0.331,1,0.06385,176.59357,Sad
37i9dQZF1DX0vHZ8elq0UK,Spotify,Energy Booster: Pop,2kqAtjOtQPAR0OiYUJR43k,Can We Dance,0.00312,0.64,192711,0.82,0,1,0.189,-4.729,0,0.0464,130.108,4,0.583,0.511,0.586,0.816,1,0.37728,185.20236,Energetic
37i9dQZF1DWW2hj3ZtMbuO,Spotify,sad girl starter pack,49SL9f1Kz73p0bzsNPTY4l,Northern Downpour,0.0643,0.47,247773,0.474,0,5,0.0645,-9.406,1,0.0262,170.173,4,0.241,0.346,0.331,0.249,0.914,0,236.53587,Sad
37i9dQZF1DWSf2RDTDayIx,Spotify,Happy Beats,71H8k9qe7DersxR6KyhUnI,Okay,0.0463,0.513,151312,0.836,0,2,0.128,-3.781,1,0.0579,124.964,4,0.304,0.49,0.659,0.84,1,0,147.3132,Happy
37i9dQZF1DWW2hj3ZtMbuO,Spotify,sad girl starter pack,0UV5zxRMz6AO4ZwUOZNIKI,Where'd All the Time Go?,0.132,0.454,234800,0.82,0.000969,2,0.115,-4.193,1,0.0567,166.303,4,0.575,0.381,0.436,0.135,0.997,0.34277,230.22005,Sad
37i9dQZF1DX0vHZ8elq0UK,Spotify,Energy Booster: Pop,5yDL13y5giogKs2fSNf7sj,Glad You Came,0.0319,0.722,197936,0.851,0,7,0.108,-3.873,0,0.0639,126.885,4,0.452,0.606,0.624,0.763,1,0.11029,185.98022,Energetic
37i9dQZF1DX6xZZEgC9Ubl,Spotify,tear drop,5psEZhQu6lukjhavJo4AbC,SO DONE,0.232,0.719,126521,0.598,0,9,0.115,-6.254,1,0.077,142.592,4,0.303,0,0.124,0.454,1,0.24172,120.07039,Sad
37i9dQZF1DWW2hj3ZtMbuO,Spotify,sad girl starter pack,7H0ya83CMmgFcOhw0UB6ow,Space Song,0.229,0.508,320467,0.792,0.124,0,0.145,-7.311,0,0.0297,147.067,4,0.601,0.203,0.535,0.938,1,3.96481,306.42212,Sad
37i9dQZF1DWX83CujKHHOn,Spotify,Alone Again,2DyCLtTrd9f2DRRDq1ngJx,Sorry,0.912,0.447,220541,0.257,0,5,0.117,-9.172,0,0.0394,136.87,1,0.32,0.304,0.519,0.02,0.574,6.83828,213.15918,Sad
37i9dQZF1DWW2hj3ZtMbuO,Spotify,sad girl starter pack,5411TEB6tlzvuF5A4oyldr,Francis Forever,0.00262,0.535,149680,0.448,0.0000194,2,0.115,-9.167,1,0.0279,101.986,4,0.32,0.559,0.656,0.239,0.509,0.34236,134.72218,Sad
37i9dQZF1DX0vHZ8elq0UK,Spotify,Energy Booster: Pop,0ErK6K0kYr0Ow2RkPMhmMs,Shout Out to My Ex,0.0242,0.773,246240,0.747,0.00000899,5,0.109,-4.061,1,0.0885,126.014,4,0.801,0.392,0.206,0.795,1,0.1742,235.2878,Energetic
37i9dQZF1DWW2hj3ZtMbuO,Spotify,sad girl starter pack,7svpAkwc6xaSxlbZ7V7JiS,i was all over her,0.788,0.529,161463,0.353,0.853,7,0.116,-12.835,1,0.0292,104.557,4,0.0601,0.782,0.625,0.208,0.75,0,161.46286,Sad
37i9dQZF1DWW2hj3ZtMbuO,Spotify,sad girl starter pack,6zH9XMLI8aDcaOiaToS9xM,Hurts Me Too,0.101,0.49,201120,0.303,0.329,5,0.0911,-11.426,1,0.0281,95.588,3,0.119,0.358,0.306,0.597,0.083,0,192.41795,Sad
37i9dQZF1DWSf2RDTDayIx,Spotify,Happy Beats,7pDdE5FLqcNCvjxzRzm80r,Breathe (feat. kaspara),0.0546,0.753,175082,0.749,0.00000439,6,0.166,-5.214,1,0.0314,121.988,4,0.589,0.814,0.742,0.943,1,0,171.49098,Happy
37i9dQZF1DX6xZZEgC9Ubl,Spotify,tear drop,5YSHygGN9D0mID1NsVd5my,Reminds Me Of You,0.0663,0.613,158033,0.631,0,4,0.169,-6.965,1,0.12,149.992,4,0.33,0.66,0.584,0.505,1,0,151.0574,Sad
37i9dQZF1DX0vHZ8elq0UK,Spotify,Energy Booster: Pop,7a53HqqArd4b9NF4XAmlbI,Kings & Queens,0.00786,0.637,162399,0.69,0,1,0.124,-4.057,0,0.0405,129.857,4,0.457,0.403,0.504,0.751,0.962,0.24943,156.398,Energetic
37i9dQZF1DWW2hj3ZtMbuO,Spotify,sad girl starter pack,0CNkdShu4Wdz6m497Nmrkk,Sophie,0.588,0.649,138482,0.535,0.101,2,0.0799,-14.144,1,0.0316,130.028,4,0.427,0.727,0.741,0.757,1,0,132.0693,Sad
37i9dQZF1DWX83CujKHHOn,Spotify,Alone Again,2RttW7RAu5nOAfq6YFvApB,Happier,0.536,0.522,207520,0.385,0,0,0.135,-7.355,1,0.0288,89.792,4,0.236,0.356,0.5,0.329,0.983,0.09751,197.53215,Sad
37i9dQZF1DWW2hj3ZtMbuO,Spotify,sad girl starter pack,3a17XXQrw8iGhVlc1QKWRN,Small Talk,0.0674,0.659,278317,0.509,0.0000948,10,0.0803,-9.996,0,0.0305,101.007,4,0.629,0.506,0.546,0.629,1,0.33007,259.75003,Sad
37i9dQZF1DX0vHZ8elq0UK,Spotify,Energy Booster: Pop,6aGjEZ7kq3YXgD0EDt80O5,Live While We're Young,0.0629,0.658,200187,0.837,0,2,0.0969,-2.063,1,0.0543,126.015,4,0.936,0.25,0.488,0.925,0.995,0.38317,195.97643,Energetic
37i9dQZF1DX6xZZEgC9Ubl,Spotify,tear drop,6ATqL4f1nFWwASrWi8nF6e,agoraphobic,0.778,0.815,129796,0.697,0.000398,7,0.102,-9.57,1,0.219,97.987,4,0.147,0.373,0.286,0.382,1,0,120.36644,Sad
37i9dQZF1DWW2hj3ZtMbuO,Spotify,sad girl starter pack,2LY95oBAiaHzWkqKjEwvOT,Lonely,0.978,0.245,194027,0.0454,0.699,7,0.356,-22.706,1,0.033,78.062,4,0.0897,0.694,0.575,0.214,0.847,0,178.21315,Sad
37i9dQZF1DWW2hj3ZtMbuO,Spotify,sad girl starter pack,6lgA1MVkKnb8X77GC4vjJl,Sedona,0.171,0.539,183600,0.548,0,11,0.126,-5.41,1,0.0288,75.001,4,0.373,0.32,0.487,0.131,0.977,0,173.13959,Sad
37i9dQZF1DX0vHZ8elq0UK,Spotify,Energy Booster: Pop,1058fW9H3fZA6QjYCdOBad,Don't Go Yet,0.0492,0.666,164842,0.796,0,10,0.0442,-6.967,0,0.103,110.108,4,0.61,0.46,0.337,0.875,1,0,156.1542,Energetic
37i9dQZF1DWW2hj3ZtMbuO,Spotify,sad girl starter pack,45RztUROkc4H1pHoCtRR6c,Please Don't Make Me Cry,0.118,0.611,314973,0.605,0.00012,6,0.0856,-9.151,1,0.0858,147.971,4,0.45,0.363,0.528,0.074,1,2.15365,308.16943,Sad
37i9dQZF1DWSf2RDTDayIx,Spotify,Happy Beats,5Apm1AC2iO9thO32d5bA8y,Learn To Love Me (feat. Ryan Tedder),0.369,0.579,178560,0.704,0,6,0.27,-6.209,0,0.0305,124.978,4,0.164,0.153,0.368,0.52,0.935,0,174.05098,Happy
37i9dQZF1DWX83CujKHHOn,Spotify,Alone Again,4hQ6UGyWQIGJmHSo0J88JW,Back To You - From 13 Reasons Why – Season 2 Soundtrack,0.0945,0.601,207905,0.724,0.00000168,6,0.12,-4.856,1,0.0486,102.061,4,0.508,0.219,0.408,0.851,0.997,0.24531,193.90404,Sad
37i9dQZF1DX6xZZEgC9Ubl,Spotify,tear drop,6CN7FuZ7o1xle9TNxApGeQ,Holding On,0.0599,0.706,126444,0.76,0.00000146,8,0.202,-4.702,1,0.0369,95.499,4,0.564,0.434,0.566,0.291,1,0.33605,120.22132,Sad
37i9dQZF1DWW2hj3ZtMbuO,Spotify,sad girl starter pack,5EDBVVqd2ogoG89XVQOvsn,yellow is the color of her eyes,0.754,0.371,435080,0.51,0.125,11,0.139,-7.352,1,0.0276,161.006,4,0.192,0.593,0.546,0.029,0.953,2.37424,428.55328,Sad
37i9dQZF1DX0vHZ8elq0UK,Spotify,Energy Booster: Pop,5PYQUBXc7NYeI1obMKSJK0,Never Really Over,0.194,0.77,223523,0.882,0,8,0.316,-4.792,1,0.0602,99.991,4,0.385,0.555,0.567,0.888,0.992,0.13533,220.34576,Energetic
37i9dQZF1DWW2hj3ZtMbuO,Spotify,sad girl starter pack,4YmYRnO6Bg2G8hu7CxLog7,Without You,0.469,0.537,228080,0.532,0.241,7,0.162,-8.651,1,0.0275,124.952,4,0.302,0.534,0.631,0.582,1,0,208.14368,Sad
37i9dQZF1DWW2hj3ZtMbuO,Spotify,sad girl starter pack,1VqYfdsorchSvhXW6gtBzo,Dream  Ivory,0.0796,0.537,188250,0.568,0.332,1,0.0701,-4.829,1,0.0285,120.064,4,0.193,0.639,0.685,0.17,0.439,0,178.20154,Sad
37i9dQZF1DX0vHZ8elq0UK,Spotify,Energy Booster: Pop,6p6KdVpfKtTMisH5VfWqsL,Sixteen,0.261,0.677,201227,0.802,0,8,0.0705,-5.539,1,0.139,109.918,4,0.539,0.432,0.489,0.431,1,0.38921,192.2322,Energetic
37i9dQZF1DWW2hj3ZtMbuO,Spotify,sad girl starter pack,5uQRmdIqyMmKPWJcot4UmV,Garden Song,0.864,0.528,219682,0.273,0.00617,0,0.111,-16.623,1,0.132,98.311,4,0.158,0.337,0.442,0.07,0.991,0,210.75592,Sad
37i9dQZF1DX6xZZEgC9Ubl,Spotify,tear drop,4GUj9MfPPkjpZskxb45uiX,ANGELS & DEMONS,0.119,0.554,160120,0.8,0,8,0.629,-3.936,1,0.0395,115.056,4,0.463,0.417,0.538,0.351,0.787,0.22036,158.035,Sad
37i9dQZF1DWX83CujKHHOn,Spotify,Alone Again,21dpBHPTV7ythCHBI6Slcw,If By Chance,0.881,0.405,303653,0.279,0,10,0.0933,-8.099,1,0.0334,119.85,4,0.256,0.391,0.542,0.119,0.89,0,295.30557,Sad
37i9dQZF1DWW2hj3ZtMbuO,Spotify,sad girl starter pack,5iwOkLRedNpGvymiknisHn,The Fear of Losing This,0.904,0.287,233063,0.124,0.879,0,0.115,-20.639,1,0.04,83.254,4,0.159,0.758,0.756,0.038,0.994,3.41333,223.10313,Sad
37i9dQZF1DWSf2RDTDayIx,Spotify,Happy Beats,4YMApzzqCO31TPxPvgdHhh,Way Too Long,0.024,0.555,150262,0.728,0.00000235,2,0.169,-3.54,0,0.0644,63.458,4,0.723,0.505,0.42,0.052,1,0,146.6282,Happy
37i9dQZF1DX0vHZ8elq0UK,Spotify,Energy Booster: Pop,7JJmb5XwzOO8jgpou264Ml,There's Nothing Holdin' Me Back,0.38,0.866,199440,0.813,0,11,0.0779,-4.063,0,0.0554,121.998,4,0.969,0,0.21,0.842,1,0.238,196.59175,Energetic
37i9dQZF1DWW2hj3ZtMbuO,Spotify,sad girl starter pack,3mUuD7ec0lWqwSZnTiQ58J,Real Love,0.0329,0.303,257385,0.494,0.0000811,0,0.144,-6.498,1,0.037,128.658,4,0.148,0.408,0.466,0.462,0.713,0,251.6927,Sad
37i9dQZF1DWW2hj3ZtMbuO,Spotify,sad girl starter pack,0JuJ0M9ZaKDwXms3rUh1Hk,Love in the Time of Socialism,0.915,0.244,251185,0.259,0,10,0.158,-9.591,1,0.035,76.973,4,0.19,0.59,0.68,0.021,0.798,0,241.325,Sad
37i9dQZF1DX6xZZEgC9Ubl,Spotify,tear drop,1R74Gzuybg2bw3rMqpKJhU,3AM,0.282,0.649,165030,0.623,0,0,0.111,-7.316,1,0.0314,120.067,4,0.426,0.093,0.571,0.299,0.98,0.16853,153.39102,Sad
37i9dQZF1DX0vHZ8elq0UK,Spotify,Energy Booster: Pop,5KawlOMHjWeUjQtnuRs22c,Boy With Luv (feat. Halsey),0.0923,0.645,229773,0.862,0,11,0.192,-4.757,0,0.0965,119.991,4,0.798,0.501,0.552,0.732,1,0.19764,223.32372,Energetic
37i9dQZF1DWW2hj3ZtMbuO,Spotify,sad girl starter pack,2ZnEPfXm1CZzhGOn1Ay4mZ,VBS,0.35,0.552,236865,0.497,0.00126,0,0.25,-7.644,1,0.032,146.027,4,0.342,0.682,0.619,0.212,1,0.12313,232.6059,Sad
37i9dQZF1DWX83CujKHHOn,Spotify,Alone Again,7y8Qy4I0VWGMEbZvZ0C9x7,Love You From a Distance,0.557,0.333,204000,0.538,0,4,0.0977,-8.653,1,0.0325,149.377,4,0.63,0.774,0.65,0.074,1,0.12236,195.40753,Sad
37i9dQZF1DWW2hj3ZtMbuO,Spotify,sad girl starter pack,6Ijmj8Z0L31hCp5pLZnT5U,Numb,0.811,0.783,219340,0.303,0.945,4,0.109,-14.393,1,0.0527,138.816,4,0.65,0.288,0.521,0.547,0.821,0.17655,209.03185,Sad
37i9dQZF1DX0vHZ8elq0UK,Spotify,Energy Booster: Pop,0Npijoc6ZcUe1devUugKvI,Dive,0.00515,0.654,164490,0.787,0,4,0.144,-4.999,1,0.0502,123.978,4,0.409,0,0.134,0.848,1,0,157.03654,Energetic
37i9dQZF1DWW2hj3ZtMbuO,Spotify,sad girl starter pack,7iqQz931tn59mK6IZ3knRx,Dealer,0.318,0.602,274293,0.59,0.000166,0,0.104,-6.346,0,0.0279,130.08,4,0.381,0,0.036,0.536,0.979,0,268.8871,Sad
37i9dQZF1DX6xZZEgC9Ubl,Spotify,tear drop,3wd5fTBpPkI3sCCAND9ubw,Hope,0.0847,0.743,172800,0.667,0.01,2,0.0867,-6,1,0.0304,115.927,4,0.499,0.956,0.947,0.868,0.923,0.17279,165.62794,Sad
37i9dQZF1DWSf2RDTDayIx,Spotify,Happy Beats,2iL0W5qi0ivZ9WRXbZ74cS,We Are The People (feat. Bono & The Edge) - Official UEFA EURO 2020 Song,0.248,0.66,217000,0.733,0.00000896,0,0.17,-4.619,1,0.0359,119.933,4,0.304,0.723,0.719,0.773,0.823,0.49406,210.23927,Happy
37i9dQZF1DWW2hj3ZtMbuO,Spotify,sad girl starter pack,17cwqWxSyZK4bo7Hg7z9ko,Columbia River,0.906,0.456,282000,0.129,0.0000147,9,0.101,-13.469,0,0.032,135.349,3,0.131,0.065,0.382,0.436,0.415,2.26975,275.5222,Sad
37i9dQZF1DX0vHZ8elq0UK,Spotify,Energy Booster: Pop,6rmXhRIemCTPyMYZRDN7Qg,Black Magic,0.0343,0.776,211786,0.875,0,4,0.314,-5.535,1,0.0575,111.988,4,0.849,0.01,0.117,0.858,1,0.12177,205.41533,Energetic
37i9dQZF1DWW2hj3ZtMbuO,Spotify,sad girl starter pack,7gF4K3K2EqWHkLHh1gE3vO,Shadows,0.749,0.543,157616,0.431,0.146,5,0.116,-7.479,0,0.0612,146,4,0.381,0.48,0.588,0.29,0.931,0,150.42467,Sad
37i9dQZF1DWX83CujKHHOn,Spotify,Alone Again,0VhgEqMTNZwYL1ARDLLNCX,Can I Be Him,0.308,0.696,246880,0.543,0,11,0.0939,-6.164,1,0.0489,107.969,4,0.479,0.655,0.689,0.505,0.983,0.19057,240.18141,Sad
37i9dQZF1DWW2hj3ZtMbuO,Spotify,sad girl starter pack,1fSNVgPaop1mGi5cjJq1s8,Fear,0.701,0.716,216540,0.447,0.429,2,0.0855,-8.314,1,0.0388,93.955,4,0.506,0.214,0.546,0.288,0.991,2.89669,203.65642,Sad
37i9dQZF1DX6xZZEgC9Ubl,Spotify,tear drop,7s3N63kIf2m8cBlHOomjQc,running cold  Pt. 2,0.49,0.658,146000,0.304,0.00103,6,0.0608,-14.853,0,0.418,122.161,5,0.2,0.328,0.389,0.155,1,0,132.85297,Sad
37i9dQZF1DX0vHZ8elq0UK,Spotify,Energy Booster: Pop,0AkQbXGN4KG34TS7xLrM68,Kiss You,0.0186,0.63,182960,0.934,0,4,0.324,-2.559,1,0.0589,89.992,4,0.905,0.279,0.339,0.073,1,0.37152,176.98248,Energetic
37i9dQZF1DWW2hj3ZtMbuO,Spotify,sad girl starter pack,2XahOyXiU6o0ODpsINxG0B,Deep Sea,0.155,0.291,282400,0.369,0.122,1,0.111,-6.012,1,0.0312,140.21,4,0.116,0.597,0.61,0.107,0.381,0,268.7826,Sad
37i9dQZF1DWW2hj3ZtMbuO,Spotify,sad girl starter pack,172rW45GEnGoJUuWfm1drt,Your Best American Girl,0.0159,0.36,212184,0.257,0.00512,7,0.226,-9.655,1,0.0315,76.972,4,0.13,0.823,0.72,0.234,0.91,3.86612,196.02866,Sad
37i9dQZF1DWSf2RDTDayIx,Spotify,Happy Beats,2tYbp6gUNzQXYj8XhVAh9e,Ride or Die (feat. Phoebe Ryan),0.0159,0.547,188400,0.881,0,0,0.171,-3.152,0,0.0512,99.979,4,0.215,0.525,0.578,0.075,1,2.6761,181.71938,Happy
37i9dQZF1DX0vHZ8elq0UK,Spotify,Energy Booster: Pop,1KixkQVDUHggZMU9dUobgm,My Head & My Heart,0.0697,0.614,174760,0.934,0,9,0.121,-3.709,0,0.07,116.001,4,0.436,0.218,0.149,0.912,0.994,0.24649,169.24445,Energetic
37i9dQZF1DWW2hj3ZtMbuO,Spotify,sad girl starter pack,3pEGNvJWWAfDSuUrQjEpEV,Fool For You,0.832,0.593,194303,0.287,0.000128,2,0.104,-11.496,1,0.0631,149.761,3,0.238,0.706,0.762,0.266,1,0,184.80762,Sad
37i9dQZF1DX6xZZEgC9Ubl,Spotify,tear drop,1yP6g2Ka4CisR3i2cuIcjK,FEEL SOMETHING (feat. Marshmello),0.059,0.523,139041,0.609,0,1,0.14,-7.802,1,0.191,154.051,4,0.374,0.49,0.547,0.081,0.975,0.34381,123.84363,Sad
37i9dQZF1DWX83CujKHHOn,Spotify,Alone Again,5tajmvqHF6YW1iiUFzKpCB,Wasted,0.787,0.313,184213,0.429,0,6,0.0863,-7.415,1,0.0343,77.27,4,0.416,0.405,0.564,0.073,0.847,0.18549,175.28745,Sad
37i9dQZF1DWW2hj3ZtMbuO,Spotify,sad girl starter pack,5JeZZtqY0loM9UHQVIChby,Some things Cosmic,0.919,0.214,174867,0.182,0.00465,8,0.113,-13.538,1,0.0368,143.171,4,0.104,0.698,0.636,0.118,1,0,170.29515,Sad
37i9dQZF1DX0vHZ8elq0UK,Spotify,Energy Booster: Pop,0DmAvNCAK08oCi7miSZUIY,Lasting Lover,0.197,0.676,218359,0.786,0,1,0.0943,-4.529,1,0.0478,125.983,4,0.483,0.64,0.878,0.762,0.943,0.09882,213.26949,Energetic
37i9dQZF1DX6xZZEgC9Ubl,Spotify,tear drop,4O3RwH1TFG1EjPezLIYehI,Life's A Mess II (with Clever & Post Malone),0.806,0.53,206734,0.37,0,6,0.112,-9.989,1,0.0279,140.061,4,0.701,0.254,0.445,0.553,0.829,0.20898,203.83636,Sad
37i9dQZF1DX0vHZ8elq0UK,Spotify,Energy Booster: Pop,0iGckQFyv6svOfAbAY9aWJ,Hot N Cold,0.0000795,0.706,220227,0.841,0,7,0.0688,-3.956,1,0.0418,132.032,4,0.861,0.762,0.701,0.978,1,0,209.7981,Energetic
37i9dQZF1DWSf2RDTDayIx,Spotify,Happy Beats,2ntTfXxuIi3jlePOKSz26N,Risk It All,0.19,0.706,178065,0.914,0,5,0.0886,-5.668,0,0.0615,124.03,4,0.299,0.033,0.34,0.706,1,2.22331,172.29787,Happy
37i9dQZF1DWX83CujKHHOn,Spotify,Alone Again,2K4qtTAE8fjFaIUBFTuj1a,Never Be Alone,0.547,0.363,215840,0.466,0.0000446,10,0.0828,-6.963,1,0.0347,200.24,4,0.308,0.282,0.416,0.02,1,0.19147,208.31203,Sad
37i9dQZF1DX0vHZ8elq0UK,Spotify,Energy Booster: Pop,7jXQUrVhEpXdymfFWNDnQW,BED,0.0134,0.663,178088,0.783,0.00179,6,0.325,-4.585,1,0.0393,123.986,4,0.622,0.723,0.642,0.884,1,0,172.25723,Energetic
37i9dQZF1DX6xZZEgC9Ubl,Spotify,tear drop,0DILU9jjSTnCv1dcbUH3ib,Sick and Tired (ft. Machine Gun Kelly and Travis Barker),0.151,0.748,144000,0.492,0,11,0.146,-8.584,1,0.0498,145.097,4,0.483,0.188,0.336,0.822,1,0,138.10068,Sad
37i9dQZF1DX0vHZ8elq0UK,Spotify,Energy Booster: Pop,5ri4zqtWhG07hIuNNDWP76,Fly Away,0.217,0.806,178157,0.513,0,4,0.217,-6.208,1,0.0685,124.988,4,0.503,0.106,0.325,0.786,1,0.22059,175.46739,Energetic
37i9dQZF1DWX83CujKHHOn,Spotify,Alone Again,1Q7HO1L7KO46VlMH8C3Abh,She's Gone,0.476,0.64,224390,0.424,0,2,0.0851,-11.221,1,0.0378,123.006,4,0.387,0.579,0.891,0.324,1,0,219.73042,Sad
37i9dQZF1DX6xZZEgC9Ubl,Spotify,tear drop,79DIpN8yn99s9u76pRzloJ,ill come back to you,0.658,0.652,134881,0.483,0,8,0.393,-9.964,0,0.291,75.987,4,0.372,0.469,0.524,0.043,1,0,124.9756,Sad
37i9dQZF1DWSf2RDTDayIx,Spotify,Happy Beats,6kjSIZlRDnYVmu3xkSKhMz,No Rest,0.295,0.626,209299,0.76,0,3,0.0575,-3.352,0,0.0327,122.984,4,0.629,0.519,0.512,0.454,1,0,206.50667,Happy
37i9dQZF1DX0vHZ8elq0UK,Spotify,Energy Booster: Pop,0Hf4aIJpsN4Os2f0y0VqWl,Feel This Moment (feat. Christina Aguilera),0.039,0.673,229507,0.758,0,7,0.341,-3.632,1,0.158,135.956,4,0.542,0.623,0.622,0.274,0.817,0,225.08844,Energetic
37i9dQZF1DX0vHZ8elq0UK,Spotify,Energy Booster: Pop,6ft4hAq6yde8jPZY2i5zLr,Paradise (feat. Dermot Kennedy),0.0689,0.632,167903,0.595,0,8,0.209,-7.644,0,0.0401,124.114,4,0.435,0.726,0.671,0.656,1,0,164.94295,Energetic
37i9dQZF1DX6xZZEgC9Ubl,Spotify,tear drop,7CFfqRW50ffULvBv7lfIIg,Violent,0.331,0.797,135878,0.755,0.00000226,2,0.124,-5.393,1,0.0293,129.955,4,0.411,0.73,0.769,0.859,0.968,0.33102,132.35954,Sad
37i9dQZF1DWX83CujKHHOn,Spotify,Alone Again,5TmxjWLr9B8B9tWSGOunlx,Now,0.177,0.701,256636,0.654,0,9,0.0857,-6.577,1,0.0837,132.08,4,0.314,0.501,0.613,0.582,1,0.69655,248.73796,Sad
37i9dQZF1DX0vHZ8elq0UK,Spotify,Energy Booster: Pop,4btFHqumCO31GksfuBLLv3,Overpass Graffiti,0.00253,0.52,236907,0.849,0,9,0.119,-3.794,0,0.186,175.908,4,0.774,0.253,0.36,0.261,1,0.078,227.30014,Energetic
37i9dQZF1DWSf2RDTDayIx,Spotify,Happy Beats,5MxKAr6Ui5hQ9TtjdnlmrR,Anywhere With You,0.0696,0.596,158807,0.743,0.00000237,6,0.202,-4.149,1,0.0302,125.883,4,0.531,0.38,0.558,0.9,1,0,149.08372,Happy
37i9dQZF1DX6xZZEgC9Ubl,Spotify,tear drop,3mXjVkMtEqWZ2iMHYtincz,Don't Talk,0.141,0.61,132120,0.709,0,0,0.352,-5.575,1,0.0305,88.971,4,0.456,0.451,0.62,0.32,1,0.13932,129.91565,Sad
37i9dQZF1DX0vHZ8elq0UK,Spotify,Energy Booster: Pop,6SKwQghsR8AISlxhcwyA9R,Marry You,0.332,0.62,230120,0.832,0,10,0.104,-4.848,1,0.036,144.926,4,0.481,0.241,0.349,0.583,0.829,0.10821,224.2409,Energetic
37i9dQZF1DWX83CujKHHOn,Spotify,Alone Again,0qLYHvobT7ksOx4KqlyOqf,WONDER (reimagined by Jagwar Twin),0.268,0.485,221884,0.441,0.00000252,11,0.212,-7.101,1,0.0252,99.913,4,0.175,0.887,0.804,0.395,0.994,0,211.52219,Sad
37i9dQZF1DX0vHZ8elq0UK,Spotify,Energy Booster: Pop,7ju97lgwC2rKQ6wwsf9no9,Rain On Me (with Ariana Grande),0.021,0.672,182200,0.855,0,9,0.323,-3.764,1,0.0397,123.056,4,0.646,0.325,0.44,0.834,1,2.33361,182.2,Energetic
37i9dQZF1DX6xZZEgC9Ubl,Spotify,tear drop,4zcVQvCRJRafP6JtLGyy7R,Pray,0.0868,0.552,119371,0.333,0,0,0.557,-7.836,1,0.027,139.657,4,0.274,0.226,0.483,0.82,1,0.22617,115.90821,Sad
37i9dQZF1DWSf2RDTDayIx,Spotify,Happy Beats,3oSCJeOl0XjcpNcigO9vj7,I Want It All,0.0374,0.612,191835,0.726,0.000002,1,0.105,-5.934,1,0.036,119.964,4,0.478,0.698,0.74,0.646,1,0,185.21397,Happy
